Pos.,No.,Driver / Co-driver Vehicle,Group,SS time,Aver. speed sec/km,Diff.Leader Diff.Prev.,ss
45,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:10:17.9,88.67 6.58,00:01:40.2 00:00:00.4,16
46,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:10:18.3,88.62 6.61,00:01:40.6 00:00:00.4,16
47,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:10:19.6,88.43 6.70,00:01:41.9 00:00:01.3,16
48,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:21.3,88.19 6.81,00:01:43.6 00:00:01.7,16
49,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:10:28.9,87.12 7.31,00:01:51.2 00:00:07.6,16
50,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:10:32.3,86.66 7.53,00:01:54.6 00:00:03.4,16
51,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:10:33.9,86.44 7.63,00:01:56.2 00:00:01.6,16
52,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:10:34.5,86.35 7.67,00:01:56.8 00:00:00.6,16
53,76,Marrone  F.  /  Fresu  Francesco  Peugeot 208 T16,RC2,00:10:45.7,84.86 8.41,00:02:08.0 00:00:11.2,16
54,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:10:55.8,83.55 9.07,00:02:18.1 00:00:10.1,16
55,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:10:57.9,83.28 9.21,00:02:20.2 00:00:02.1,16
56,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:11:07.3,82.11 9.83,00:02:29.6 00:00:09.4,16
57,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:11:10.9,81.67 10.07,00:02:33.2 00:00:03.6,16
58,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:11:33.8,78.97 11.57,00:02:56.1 00:00:22.9,16
59,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:11:36.3,78.69 11.73,00:02:58.6 00:00:02.5,16
60,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:12:04.2,75.66 13.57,00:03:26.5 00:00:27.9,16
61,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:12:58.2,70.41 17.12,00:04:20.5 00:00:54.0,16
62,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:13:26.8,67.91 18.99,00:04:49.1 00:00:28.6,16
63,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:15:45.7,57.94 28.12,00:07:08.0 00:02:18.9,16
1,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:37.1,83.19 0.00,00:00:00.0 00:00:00.0,17
2,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:39.4,82.63 0.30,00:00:02.3 00:00:02.3,17
3,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:42.5,81.88 0.69,00:00:05.4 00:00:03.1,17
4,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:05:45.5,81.17 1.08,00:00:08.4 00:00:03.0,17
5,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:45.8,81.10 1.12,00:00:08.7 00:00:00.3,17
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:05:47.1,80.80 1.28,00:00:10.0 00:00:01.3,17
7,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:48.5,80.47 1.46,00:00:11.4 00:00:01.4,17
8,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:05:51.1,79.87 1.80,00:00:14.0 00:00:02.6,17
9,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:05:53.1,79.42 2.05,00:00:16.0 00:00:02.0,17
10,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:05:56.2,78.73 2.45,00:00:19.1 00:00:03.1,17
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:05:56.9,78.58 2.54,00:00:19.8 00:00:00.7,17
12,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:05:58.4,78.25 2.73,00:00:21.3 00:00:01.5,17
13,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:05:58.6,78.20 2.76,00:00:21.5 00:00:00.2,17
13,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:05:58.6,78.20 2.76,00:00:21.5 00:00:00.0,17
15,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:06:00.5,77.79 3.00,00:00:23.4 00:00:01.9,17
16,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:00.9,77.71 3.06,00:00:23.8 00:00:00.4,17
17,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:01.2,77.64 3.09,00:00:24.1 00:00:00.3,17
18,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:06:01.6,77.56 3.15,00:00:24.5 00:00:00.4,17
19,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:06:03.6,77.13 3.40,00:00:26.5 00:00:02.0,17
20,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:04.0,77.04 3.45,00:00:26.9 00:00:00.4,17
21,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:04.3,76.98 3.49,00:00:27.2 00:00:00.3,17
22,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:05.2,76.79 3.61,00:00:28.1 00:00:00.9,17
23,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:09.2,75.96 4.12,00:00:32.1 00:00:04.0,17
24,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:06:10.8,75.63 4.33,00:00:33.7 00:00:01.6,17
25,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:06:11.5,75.49 4.42,00:00:34.4 00:00:00.7,17
26,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:06:11.7,75.45 4.44,00:00:34.6 00:00:00.2,17
27,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:12.2,75.35 4.51,00:00:35.1 00:00:00.5,17
28,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:13.4,75.10 4.66,00:00:36.3 00:00:01.2,17
29,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:06:18.7,74.05 5.34,00:00:41.6 00:00:05.3,17
30,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:06:20.2,73.76 5.53,00:00:43.1 00:00:01.5,17
31,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:06:20.7,73.66 5.60,00:00:43.6 00:00:00.5,17
32,6,Sordo  Dani  /  Carrera  C.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:21.0,73.61 5.64,00:00:43.9 00:00:00.3,17
33,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:06:21.1,73.59 5.65,00:00:44.0 00:00:00.1,17
34,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:06:23.6,73.11 5.97,00:00:46.5 00:00:02.5,17
35,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:23.8,73.07 5.99,00:00:46.7 00:00:00.2,17
36,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:06:25.2,72.80 6.17,00:00:48.1 00:00:01.4,17
37,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:06:25.5,72.75 6.21,00:00:48.4 00:00:00.3,17
38,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:06:28.0,72.28 6.53,00:00:50.9 00:00:02.5,17
39,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:06:28.7,72.15 6.62,00:00:51.6 00:00:00.7,17
40,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:06:29.5,72.00 6.73,00:00:52.4 00:00:00.8,17
41,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:06:31.7,71.60 7.01,00:00:54.6 00:00:02.2,17
42,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:06:33.0,71.36 7.18,00:00:55.9 00:00:01.3,17
43,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:06:33.1,71.34 7.19,00:00:56.0 00:00:00.1,17
44,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:06:33.9,71.20 7.29,00:00:56.8 00:00:00.8,17
45,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:06:37.2,70.60 7.72,00:01:00.1 00:00:03.3,17
46,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:06:37.9,70.48 7.80,00:01:00.8 00:00:00.7,17
47,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:06:38.5,70.37 7.88,00:01:01.4 00:00:00.6,17
48,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:06:39.3,70.23 7.98,00:01:02.2 00:00:00.8,17
49,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:06:39.4,70.22 8.00,00:01:02.3 00:00:00.1,17
50,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:06:44.8,69.28 8.69,00:01:07.7 00:00:05.4,17
51,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:06:45.5,69.16 8.78,00:01:08.4 00:00:00.7,17
52,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:06:50.7,68.28 9.45,00:01:13.6 00:00:05.2,17
53,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:06:54.3,67.69 9.91,00:01:17.2 00:00:03.6,17
54,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:07:00.7,66.66 10.73,00:01:23.6 00:00:06.4,17
55,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:07:07.0,65.68 11.54,00:01:29.9 00:00:06.3,17
56,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:07:16.3,64.28 12.73,00:01:39.2 00:00:09.3,17
57,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:07:23.7,63.20 13.68,00:01:46.6 00:00:07.4,17
58,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:07:24.4,63.11 13.77,00:01:47.3 00:00:00.7,17
59,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:07:25.6,62.94 13.93,00:01:48.5 00:00:01.2,17
60,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:07:34.6,61.69 15.08,00:01:57.5 00:00:09.0,17
61,87,Šekuljica  S.  /  Petrović  Damir  Renault Clio Rally5,RC5,00:08:11.5,57.06 19.82,00:02:34.4 00:00:36.9,17
62,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:09:43.8,48.04 31.67,00:04:06.7 00:01:32.3,17
1,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:31.7,107.08 0.00,00:00:00.0 00:00:00.0,18
2,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:08:36.1,106.17 0.29,00:00:04.4 00:00:04.4,18
3,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:08:36.6,106.06 0.32,00:00:04.9 00:00:00.5,18
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:38.9,105.59 0.47,00:00:07.2 00:00:02.3,18
5,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:08:39.9,105.39 0.54,00:00:08.2 00:00:01.0,18
6,27,Fourmaux  Adrien  /  Coria  Alexandre  Ford Fiesta Rally2 MkII,RC2,00:08:44.7,104.43 0.85,00:00:13.0 00:00:04.8,18
7,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:08:45.8,104.21 0.93,00:00:14.1 00:00:01.1,18
8,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:46.1,104.15 0.95,00:00:14.4 00:00:00.3,18
9,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:08:47.0,103.97 1.01,00:00:15.3 00:00:00.9,18
10,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:08:49.5,103.48 1.17,00:00:17.8 00:00:02.5,18
11,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:08:50.1,103.36 1.21,00:00:18.4 00:00:00.6,18
12,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:08:51.1,103.17 1.27,00:00:19.4 00:00:01.0,18
13,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:08:52.3,102.93 1.35,00:00:20.6 00:00:01.2,18
13,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:08:52.3,102.93 1.35,00:00:20.6 00:00:00.0,18
15,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:08:53.0,102.80 1.40,00:00:21.3 00:00:00.7,18
16,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:08:53.6,102.68 1.44,00:00:21.9 00:00:00.6,18
16,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:08:53.6,102.68 1.44,00:00:21.9 00:00:00.0,18
18,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:08:53.9,102.63 1.46,00:00:22.2 00:00:00.3,18
19,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:08:54.7,102.47 1.51,00:00:23.0 00:00:00.8,18
20,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:08:55.1,102.40 1.54,00:00:23.4 00:00:00.4,18
21,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:08:58.8,101.69 1.78,00:00:27.1 00:00:03.7,18
22,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:08:59.5,101.56 1.83,00:00:27.8 00:00:00.7,18
23,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:09:00.5,101.37 1.89,00:00:28.8 00:00:01.0,18
24,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:09:01.0,101.28 1.93,00:00:29.3 00:00:00.5,18
25,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:09:14.1,98.88 2.79,00:00:42.4 00:00:13.1,18
26,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:09:14.2,98.87 2.79,00:00:42.5 00:00:00.1,18
27,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:09:27.4,96.57 3.66,00:00:55.7 00:00:13.2,18
28,73,Hernández  R.  /  Pérez  Adrián  Ford Fiesta Rally3,RC3,00:09:27.9,96.48 3.69,00:00:56.2 00:00:00.5,18
29,68,Dominguez  Diego  /  Peñate  Rogelio  Ford Fiesta Rally3,RC3,00:09:28.6,96.36 3.74,00:00:56.9 00:00:00.7,18
30,67,Pellier  Laurent  /  Bronner  Kévin  Ford Fiesta Rally3,RC3,00:09:29.9,96.14 3.82,00:00:58.2 00:00:01.3,18
31,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:09:32.9,95.64 4.02,00:01:01.2 00:00:03.0,18
32,79,Schwarz  Fabio  /  Ettel  Bernhard  Ford Fiesta Rally3,RC3,00:09:33.6,95.52 4.07,00:01:01.9 00:00:00.7,18
33,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:09:36.5,95.04 4.26,00:01:04.8 00:00:02.9,18
34,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:09:37.1,94.94 4.30,00:01:05.4 00:00:00.6,18
35,65,Korhonen  Roope  /  Viinikka  Anssi  Ford Fiesta Rally3,RC3,00:09:38.8,94.66 4.41,00:01:07.1 00:00:01.7,18
36,72,Kelly  Eamonn  /  Mohan  Conor  Ford Fiesta Rally3,RC3,00:09:43.3,93.93 4.70,00:01:11.6 00:00:04.5,18
37,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:09:44.3,93.77 4.77,00:01:12.6 00:00:01.0,18
38,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:09:44.8,93.69 4.80,00:01:13.1 00:00:00.5,18
39,66,Creighton  W.  /  Regan  Liam  Ford Fiesta Rally3,RC3,00:09:48.5,93.10 5.05,00:01:16.8 00:00:03.7,18
40,63,Türkkan  Ali  /  Erdener  Burak  Ford Fiesta Rally3,RC3,00:09:50.9,92.73 5.20,00:01:19.2 00:00:02.4,18
41,64,Kohn  Filip  /  Woodburn  Tom  Ford Fiesta Rally3,RC3,00:09:56.5,91.86 5.57,00:01:24.8 00:00:05.6,18
42,70,Rensonnet  Tom  /  Dumont  Loïc  Ford Fiesta Rally3,RC3,00:10:04.0,90.72 6.06,00:01:32.3 00:00:07.5,18
43,74,Anwar  Hamza  /  Din  Adnan  Ford Fiesta Rally3,RC3,00:10:04.1,90.70 6.07,00:01:32.4 00:00:00.1,18
44,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:10:04.5,90.64 6.10,00:01:32.8 00:00:00.4,18
45,80,Fontana  Matteo  /  Arnaboldi  A.  Peugeot 208 Rally4,RC4,00:10:07.7,90.16 6.31,00:01:36.0 00:00:03.2,18
46,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:10:09.0,89.97 6.39,00:01:37.3 00:00:01.3,18
47,71,Blach  Roberto  /  Barreiro  Mauro  Ford Fiesta Rally3,RC3,00:10:10.4,89.76 6.48,00:01:38.7 00:00:01.4,18
48,78,Bendotti  G.  /  Vaerini  G.  Škoda Fabia Rally2 Evo,RC2,00:10:15.0,89.09 6.79,00:01:43.3 00:00:04.6,18
49,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:10:18.2,88.63 7.00,00:01:46.5 00:00:03.2,18
50,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:10:26.4,87.47 7.54,00:01:54.7 00:00:08.2,18
51,75,László  Z.  /  Zsiros  Gábor  Škoda Fabia Rally2 Evo,RC2,00:10:34.4,86.37 8.06,00:02:02.7 00:00:08.0,18
52,81,Marrone  Stefano  /  Mele  Claudio  Peugeot 208 Rally4,RC4,00:10:35.7,86.19 8.15,00:02:04.0 00:00:01.3,18
53,82,Biancu  Davide  /  Pittalis  Luigi  Peugeot 208 Rally4,RC4,00:10:40.4,85.56 8.46,00:02:08.7 00:00:04.7,18
54,77,Pozzo  Giuseppe  /  Cottu  P.  Škoda Fabia Rally2 Evo,RC2,00:10:44.5,85.01 8.73,00:02:12.8 00:00:04.1,18
55,61,Covi  Carlo  /  Budoia  Andrea  Škoda Fabia Rally2 Evo,RC2,00:10:53.0,83.91 9.28,00:02:21.3 00:00:08.5,18
56,85,Schirru  F.  /  Salis  Fabio  Peugeot 208 Rally4,RC4,00:11:17.4,80.89 10.89,00:02:45.7 00:00:24.4,18
57,84,Liceri  Michele  /  Mendola  S.  Peugeot 208 Rally4,RC4,00:11:21.5,80.40 11.16,00:02:49.8 00:00:04.1,18
58,86,Mara  Gianluca  /  Cottu  Veronica  Peugeot 208 R2,RC4,00:11:31.2,79.27 11.79,00:02:59.5 00:00:09.7,18
59,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:11:33.7,78.99 11.96,00:03:02.0 00:00:02.5,18
60,88,Dessi  Marc  /  Pastorino  M.  Renault Clio Rally5,RC5,00:19:46.7,46.17 44.35,00:11:15.0 00:08:13.0,18
1,69,Rovanperä  K.  /  Halttunen  Jonne  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:55.0,78.99 0.00,00:00:00.0 00:00:00.0,19
2,8,Tänak  Ott  /  Järveoja  M.  Ford Puma Rally1 Hybrid,RC1,00:05:59.8,77.95 0.61,00:00:04.7 00:00:04.7,19
3,18,Katsuta  T.  /  Johnston  Aaron  Toyota GR Yaris Rally1 Hybrid,RC1,00:05:59.9,77.93 0.62,00:00:04.8 00:00:00.1,19
4,33,Evans  Elfyn  /  Martin  Scott  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:01.8,77.51 0.87,00:00:06.8 00:00:01.9,19
5,17,Ogier  S.  /  Landais  Vincent  Toyota GR Yaris Rally1 Hybrid,RC1,00:06:01.9,77.50 0.88,00:00:06.8 00:00:00.1,19
6,4,Lappi  Esapekka  /  Ferm  Janne  Hyundai i20 N Rally1 Hybrid,RC1,00:06:10.9,75.61 2.04,00:00:15.9 00:00:09.0,19
7,11,Neuville  T.  /  Wydaeghe  M.  Hyundai i20 N Rally1 Hybrid,RC1,00:06:20.4,73.72 3.26,00:00:25.4 00:00:09.5,19
8,30,Munster  G.  /  Louka  Louis  Ford Fiesta Rally2 MkII,RC2,00:06:26.4,72.58 4.02,00:00:31.4 00:00:05.9,19
9,20,Rossel  Yohan  /  Dunand  Arnaud  Citroën C3 Rally2,RC2,00:06:26.7,72.53 4.06,00:00:31.6 00:00:00.3,19
10,29,Kajetanowicz  K.  /  Szczepaniak  M.  Škoda Fabia RS Rally2,RC2,00:06:29.2,72.05 4.39,00:00:34.2 00:00:02.6,19
11,23,Mikkelsen  A.  /  Eriksen  T.  Škoda Fabia RS Rally2,RC2,00:06:30.0,71.91 4.49,00:00:35.0 00:00:00.8,19
12,25,Suninen  Teemu  /  Markkula  Mikko  Hyundai i20 N Rally2,RC2,00:06:36.1,70.80 5.27,00:00:41.0 00:00:06.1,19
13,39,Joona  Lauri  /  Shemeikka  T.  Škoda Fabia Rally2 Evo,RC2,00:06:39.3,70.24 5.68,00:00:44.2 00:00:03.2,19
13,41,Cais  Erik  /  Těšínský  P.  Škoda Fabia RS Rally2,RC2,00:06:39.3,70.24 5.68,00:00:44.2 00:00:00.0,19
13,46,Prokop  Martin  /  Ernst  Michal  Škoda Fabia RS Rally2,RC2,00:06:39.3,70.24 5.68,00:00:44.2 00:00:00.0,19
16,22,Solberg  Oliver  /  Edmondson  E.  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:18.0,19
16,24,Gryazin  Nikolay  /  Aleksandrov  K.  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,28,Ciamin  Nicolas  /  Roche  Yannick  Volkswagen Polo Gti R5,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,31,Zaldivar  F.  /  Der Ohannesian  M.  Hyundai i20 N Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,32,Pajari  Sami  /  Mälkönen  Enni  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,36,Linnamäe  Georg  /  Morgan  James  Hyundai i20 N Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,37,Marczyk  Miko  /  Gospodarczyk  S.  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,38,McErlean  Joshua  /  Rowan  John  Hyundai i20 N Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,40,Virves  Robert  /  Magalhães  Hugo  Ford Fiesta Rally2 MkII,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,47,Miele  Mauro  /  Beltrame  Luca  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,48,Castro  Eduardo  /  Mussano  F.  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,49,O'Brien  Patrick  /  O'Brien  Stephen  Hyundai i20 N Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,50,Keferböck  J.  /  Minor  Ilka  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,52,Villanueva  A.  /  Murado  José  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,53,Chwist  Daniel  /  Heller  Kamil  Škoda Fabia RS Rally2,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,55,Al-Attiyah  N.  /  Bernacchini  G.  Ford Fiesta Rally2 MkII,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,56,Dettori  G.  /  Pisano  Carlo  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,57,Gamba  Matteo  /  Gonella  Nicoló  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,58,Tali  Nicola  /  Frau  M.  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,59,Biolghini  Pablo  /  Pudda  Stefano  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
16,60,Morato  Maurizio  /  Dal Maso  Andrea  Škoda Fabia Rally2 Evo,RC2,00:06:57.2,67.21 7.99,00:01:02.2 00:00:00.0,19
